,Date,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
252,1600805073,thinadhoo,MV,0.53,72.93,82.17,70,18,8.37
253,1600805061,tirat karmel,IL,32.76,34.97,77.0,82,0,7.87
254,1600804741,codrington,AU,-38.27,141.97,47.59,91,89,9.01
255,1600805073,mujiayingzi,CN,42.12,118.78,51.75,60,100,4.09
256,1600805073,severnoye,RU,56.35,78.36,40.71,77,100,7.52
257,1600805074,kamsack,CA,51.57,-101.9,75.2,36,1,9.17
258,1600805074,yumen,CN,40.28,97.2,51.17,45,0,2.89
259,1600805074,pangnirtung,CA,66.15,-65.71,41.0,44,20,4.7
260,1600805074,marawi,PH,8.0,124.29,75.0,86,99,5.99
261,1600805074,auki,SB,-8.77,160.7,78.91,79,83,3.98
262,1600805074,general pico,AR,-35.66,-63.76,77.61,22,0,10.0
263,1600805075,saint-marc-des-carrieres,CA,46.68,-72.05,64.0,70,0,3.44
264,1600805075,severobaykalsk,RU,55.65,109.32,43.48,63,0,5.17
265,1600805017,belmonte,BR,-15.86,-38.88,78.8,74,75,13.87
266,1600805075,winona,US,43.97,-91.77,80.01,61,1,4.7
267,1600805075,oros,BR,-6.24,-38.91,97.27,21,18,7.9
268,1600804799,colombo,LK,6.93,79.85,78.8,88,40,3.36
269,1600804886,port blair,IN,11.67,92.75,81.93,81,100,6.64
270,1600805076,aswan,EG,24.09,32.91,94.33,20,0,14.14
271,1600804353,airai,TL,-8.93,125.41,58.57,88,0,2.48
272,1600804553,katsuura,JP,35.13,140.3,69.8,88,75,13.87
273,1600805076,chara,RU,56.91,118.26,42.96,76,99,1.79
274,1600805076,haverfordwest,GB,51.8,-4.97,61.0,93,100,20.8
275,1600804555,yarmouth,US,41.71,-70.23,60.8,44,1,18.34
276,1600804573,tiksi,RU,71.69,128.87,42.08,74,44,19.13
277,1600804697,half moon bay,US,37.46,-122.43,75.0,77,1,10.29
278,1600804557,axim,GH,4.87,-2.24,75.18,89,93,9.57
279,1600805077,qasigiannguit,GL,68.82,-51.19,26.6,68,40,2.24
280,1600805077,adrar,MR,20.5,-10.07,100.4,13,28,7.34
281,1600805077,zhigansk,RU,66.77,123.37,37.35,81,5,2.64
282,1600804583,pacific grove,US,36.62,-121.92,75.99,77,1,8.05
283,1600805077,la peca,PE,-5.61,-78.44,83.03,49,73,5.82
284,1600805077,acara,BR,-1.96,-48.2,90.97,50,85,4.41
285,1600804569,san patricio,MX,19.22,-104.7,91.4,70,40,11.41
286,1600804406,port hardy,CA,50.7,-127.42,55.4,87,90,9.17
287,1600805078,tecoanapa,MX,16.52,-98.75,85.77,67,9,9.48
288,1600805044,otofuke,JP,42.99,143.2,54.75,93,97,1.5
289,1600805078,yidu,CN,24.16,115.13,74.01,95,62,0.69
290,1600805078,cabo rojo,PR,18.09,-67.15,87.01,77,100,1.99
291,1600804759,ambon,ID,-3.7,128.18,78.01,15,74,7.18
292,1600804695,san jose,US,37.34,-121.89,82.0,44,5,6.93
293,1600805078,banjarmasin,ID,-3.32,114.59,75.2,100,100,1.12
294,1600805078,pathalgaon,IN,22.57,83.47,73.06,97,100,4.81
295,1600805079,gizo,SB,-8.1,156.84,81.95,74,28,7.9
296,1600804804,kenai,US,60.55,-151.26,52.0,66,75,21.92
297,1600805079,tatawin,TN,32.93,10.45,91.4,19,75,9.17
298,1600804753,padang,ID,-0.95,100.35,79.2,75,89,3.6
299,1600805079,husavik,IS,66.04,-17.34,37.4,89,75,10.29
300,1600805079,srednekolymsk,RU,67.45,153.68,38.75,91,100,2.64
301,1600805080,lucan,IE,53.36,-6.44,57.99,93,75,12.75
302,1600805080,sorland,NO,67.67,12.69,41.0,75,40,5.82
303,1600805080,maraa,BR,-1.83,-65.37,83.79,69,98,4.03
304,1600805080,verkhovazhye,RU,60.75,42.05,45.82,74,73,7.52
305,1600805081,ulagan,RU,50.63,87.96,45.52,66,100,4.88
306,1600805081,mantua,IT,45.17,10.78,64.0,95,100,1.01
307,1600804880,norrtalje,SE,59.76,18.7,54.0,84,85,6.02
308,1600805081,solnechnyy,RU,50.72,136.63,43.12,82,23,2.39
309,1600805081,breisach,DE,48.03,7.58,66.2,77,98,6.93
310,1600805082,oyama,JP,36.3,139.8,68.0,93,75,5.82
311,1600805009,scarborough,GB,54.28,-0.4,61.0,84,77,1.01
312,1600805082,sept-iles,CA,50.2,-66.38,51.8,62,90,6.93
313,1600805082,rawson,AR,-43.3,-65.1,63.72,29,0,14.72
314,1600805082,tura,IN,25.52,90.22,73.53,99,100,3.69
315,1600805082,ambulu,ID,-8.35,113.61,75.42,91,47,2.51
316,1600805083,komsomolskiy,UZ,40.43,71.72,57.2,67,0,4.7
317,1600805083,san giovanni in fiore,IT,39.26,16.7,69.8,83,100,4.7
318,1600804554,ribeira grande,PT,38.52,-28.7,69.8,68,20,8.05
319,1600804575,hambantota,LK,6.12,81.12,80.33,78,91,16.82
320,1600805083,sokoni,TZ,-6.43,39.55,78.48,83,56,17.2
321,1600805083,novyye lapsary,RU,56.07,47.21,57.2,76,40,13.42
322,1600805084,kralendijk,BQ,12.15,-68.27,89.6,66,20,18.34
323,1600805084,puerto madero,MX,14.72,-92.42,89.6,70,40,6.93
324,1600805084,college,US,64.86,-147.8,46.99,75,40,1.19
325,1600805085,eltham,NZ,-39.43,174.3,55.0,92,80,13.0
326,1600805085,panaba,MX,21.28,-88.27,88.41,66,59,9.31
327,1600805085,quatre cocos,MU,-20.21,57.76,69.8,73,40,5.82
328,1600805085,kajiado,KE,-1.85,36.78,66.2,77,75,16.24
329,1600805085,sonepur,IN,20.83,83.92,77.5,89,11,2.98
330,1600805086,zyryanskoye,RU,56.83,86.63,44.08,67,100,6.69
331,1600805086,savannah bight,HN,16.45,-85.85,84.02,73,5,8.77
332,1600805086,erdenet,MN,49.03,104.08,40.28,93,27,2.04
333,1600805086,uruzgan,AF,32.83,66.0,49.77,40,0,0.98
334,1600804810,russell,US,32.35,-85.2,77.0,50,40,5.55
335,1600805086,kieta,PG,-6.22,155.63,79.88,72,100,3.0
336,1600804521,klaksvik,FO,62.23,-6.59,42.8,87,100,9.17
337,1600805087,turukhansk,RU,65.82,87.98,48.15,85,100,13.69
338,1600804567,broome,US,42.25,-75.83,68.0,31,1,13.87
339,1600805087,hofn,IS,64.25,-15.21,40.89,63,0,8.79
340,1600805087,yuncheng,CN,35.02,110.99,60.39,78,100,1.92
341,1600805087,kem,RU,64.96,34.58,44.67,60,87,16.91
342,1600805088,sidi ali,DZ,36.1,0.42,73.24,54,35,2.48
343,1600804572,talnakh,RU,69.49,88.4,51.8,76,40,29.08
344,1600804910,washington,US,47.5,-120.5,75.99,45,1,3.11
345,1600804570,salalah,OM,17.02,54.09,80.6,88,75,6.93
346,1600804741,lorengau,PG,-2.02,147.27,81.54,80,82,9.01
347,1600805088,strezhevoy,RU,60.73,77.59,39.2,86,36,11.18
348,1600804453,deputatskiy,RU,69.3,139.9,34.93,92,99,4.65
349,1600805088,alamos,MX,27.02,-108.93,98.01,50,33,5.99
350,1600804853,almelo,NL,52.36,6.66,57.0,79,0,2.33
351,1600805088,saint-prosper,CA,46.21,-70.48,60.01,62,100,6.15
352,1600805089,canyon lake,US,29.88,-98.26,75.0,89,98,3.0
353,1600805089,jishou,CN,28.32,109.72,61.63,91,100,1.41
354,1600804553,bandarbeyla,SO,9.49,50.81,77.67,75,97,31.43
355,1600805089,suntar,RU,62.14,117.63,42.66,77,0,4.07
356,1600805089,tianpeng,CN,30.99,103.94,70.0,14,93,2.24
357,1600805089,ramat yishay,IL,32.7,35.18,77.0,82,0,4.52
358,1600805090,gunzenhausen,DE,49.1,10.75,64.4,82,40,4.7
359,1600805090,ayan,RU,56.45,138.17,51.22,68,66,5.21
360,1600805090,praia da vitoria,PT,38.73,-27.07,69.8,73,20,11.7
361,1600804572,mormugao,IN,15.4,73.8,75.2,100,75,10.29
362,1600805053,urumqi,CN,43.8,87.6,62.6,33,0,8.95
363,1600805091,lakes entrance,AU,-37.88,147.98,44.01,86,0,14.9
364,1600805091,macae,BR,-22.37,-41.79,66.2,93,90,13.87
365,1600805091,kirakira,SB,-10.45,161.92,79.25,80,41,8.03
366,1600805091,greymouth,NZ,-42.47,171.2,56.3,97,100,15.28
367,1600805091,yulara,AU,-25.24,130.99,57.2,46,0,8.05
368,1600804813,sterling,US,39.01,-77.43,71.01,35,1,11.41
369,1600805092,sao joao da barra,BR,-21.64,-41.05,71.6,94,90,6.93
370,1600805092,bundaberg,AU,-24.85,152.35,72.0,94,40,5.82
371,1600804508,hobyo,SO,5.35,48.53,78.03,80,100,25.57
372,1600804526,hamilton,US,39.18,-84.53,78.01,33,1,3.36
373,1600805092,kindu,CD,-2.95,25.95,74.97,77,84,1.86
374,1600805092,bengkulu,ID,-3.8,102.27,77.5,85,91,7.0
375,1600805093,grand bank,CA,47.1,-55.77,52.0,93,90,28.86
376,1600805093,agnibilekrou,CI,7.13,-3.2,74.41,88,28,1.43
377,1600805093,nagato,JP,34.38,131.2,71.6,73,40,12.75
378,1600805093,vitim,RU,59.45,112.56,41.54,89,0,1.23
379,1600805093,mwinilunga,ZM,-11.74,24.43,69.06,30,90,3.04
380,1600804340,kaitangata,NZ,-46.28,169.85,52.0,73,49,4.0
381,1600805094,bukachacha,RU,52.98,116.92,37.72,89,100,3.53
382,1600804579,mountain home,US,43.13,-115.69,72.0,26,40,3.36
383,1600805094,ileza,RU,61.05,43.9,42.12,78,90,8.77
